user_id,obs_txn_count,total_volume,avg_transaction_amount,median_transaction_amount,std_transaction_amount,max_transaction_amount,min_transaction_amount,cv_transaction_amount,pct_transfers,pct_debits,pct_cashouts,pct_payments,avg_hours_between_txns,pct_weekend_txns,pct_night_txns,pct_early_morning_txns,avg_balance,min_balance,max_balance,balance_volatility,pct_low_balance_txns,total_fees_paid,avg_fees_per_txn,pct_txns_with_fees,unique_recipients,recipient_concentration,unique_txn_types,account_age_days,transactions_per_day
USER_000414,111.0,4135.374111391927,37.25562262515249,17.468906197351217,44.16210937839002,190.1809619232212,1.27,1.1853810583902236,0.5045045045045045,0.16216216216216217,0.04504504504504504,0.12612612612612611,2.095796787545454,0.16216216216216217,0.036036036036036036,0.08108108108108109,139.1724324324324,67.1,330.17,59.14578394589879,0.0,0.0,0.0,0.0,38.0,0.06306306306306306,8.0,9.0,12.333333333333334
USER_000415,110.0,3640.031583024898,33.09119620931725,13.524999999999999,42.01879961321621,183.95949660766556,1.3,1.269787871898849,0.38181818181818183,0.33636363636363636,0.06363636363636363,0.06363636363636363,20.487836929424056,0.22727272727272727,0.00909090909090909,0.0,127.38645454545457,64.4,247.96,49.77523824513852,0.0,1.6600000000000001,0.015090909090909092,0.05454545454545454,35.0,0.09090909090909091,6.0,93.0,1.1827956989247312
USER_000416,94.0,2615.020836861155,27.819370604905906,14.95,34.60984247395219,181.9623233600937,0.5,1.2440914988870666,0.3723404255319149,0.2553191489361702,0.02127659574468085,0.1702127659574468,7.5731459866517294,0.35106382978723405,0.0425531914893617,0.06382978723404255,101.85765957446812,36.09,224.99,45.289249488092565,0.0,0.5,0.005319148936170213,0.02127659574468085,26.0,0.10638297872340426,8.0,29.0,3.2413793103448274
USER_000417,95.0,2497.5816242252577,26.29033288658166,10.85,36.990789689976566,177.30244494766566,0.9,1.4070110808241731,0.3684210526315789,0.21052631578947367,0.11578947368421053,0.2,9.747404354166665,0.2631578947368421,0.010526315789473684,0.021052631578947368,121.10284210526316,27.04,384.59,86.29196603051163,0.0,3.38,0.03557894736842105,0.11578947368421053,32.0,0.08421052631578947,6.0,38.0,2.5
USER_000418,101.0,3673.99871845091,36.37622493515752,25.721306997922,37.75116706006509,184.3653681780808,0.2117695081666539,1.0377978233683807,0.45544554455445546,0.19801980198019803,0.06930693069306931,0.10891089108910891,7.535061596125001,0.38613861386138615,0.26732673267326734,0.0891089108910891,139.8381188118812,78.52,332.58,49.83928090799207,0.0,0.0,0.0,0.0,28.0,0.1188118811881188,6.0,31.0,3.2580645161290325
USER_000419,99.0,2762.1357396097214,27.900361006158803,15.92,36.61695463491806,197.7022616286766,0.8556080411342037,1.3124186682328278,0.48484848484848486,0.15151515151515152,0.050505050505050504,0.16161616161616163,4.67837612811508,0.26262626262626265,0.0,0.020202020202020204,176.30878787878788,80.46,411.02,69.5174422434168,0.0,0.0,0.0,0.0,33.0,0.09090909090909091,8.0,19.0,5.2105263157894735
USER_000420,109.0,3863.093363036583,35.44122351409709,13.92,45.7601444420444,188.596768467252,1.14,1.2911558886741836,0.3577981651376147,0.23853211009174313,0.03669724770642202,0.22018348623853212,2.5621832919521603,0.27522935779816515,0.045871559633027525,0.01834862385321101,105.36284403669725,37.69,226.53,57.60913895303969,0.0,3.14,0.028807339449541284,0.07339449541284404,40.0,0.06422018348623854,6.0,11.0,9.909090909090908
USER_000421,94.0,4113.060854462729,43.75596653683755,26.75717284290382,44.9995877690536,190.8294709112132,1.8927069666778067,1.0284217520636656,0.43617021276595747,0.23404255319148937,0.06382978723404255,0.06382978723404255,8.517938863252692,0.3404255319148936,0.23404255319148937,0.0425531914893617,103.60712765957446,45.4,236.23,49.601309396138774,0.0,0.0,0.0,0.0,26.0,0.11702127659574468,6.0,33.0,2.8484848484848486
USER_000422,116.0,2980.0053671196597,25.689701440686722,9.415,38.18632125137287,198.92520587590607,7.105427357601002e-15,1.4864447272592396,0.3103448275862069,0.29310344827586204,0.04310344827586207,0.2413793103448276,5.06852365418116,0.3448275862068966,0.13793103448275862,0.06896551724137931,109.1898275862069,42.98,284.25,57.465470448636005,0.0,0.0,0.0,0.0,30.0,0.09482758620689655,6.0,24.0,4.833333333333333
USER_000423,100.0,3635.106228330928,36.35106228330928,16.86,43.90403491407046,189.01080197619703,1.54,1.2077785945262225,0.4,0.22,0.12,0.14,18.653173167763747,0.3,0.09,0.15,129.47729999999999,33.27,474.76,81.1320955416523,0.0,0.0,0.0,0.0,39.0,0.06,6.0,76.0,1.3157894736842106
USER_000424,107.0,3264.8756661902503,30.512856693366825,14.05,43.08128035649959,197.44381553025465,0.5748063455869641,1.411905833315994,0.3644859813084112,0.2897196261682243,0.04672897196261682,0.11214953271028037,10.435328564544026,0.38317757009345793,0.056074766355140186,0.06542056074766354,167.89392523364486,50.0,288.05,59.79585796466346,0.0,0.75,0.007009345794392523,0.028037383177570093,32.0,0.08411214953271028,8.0,46.0,2.3260869565217392
USER_000425,101.0,2726.7919584319634,26.997940182494688,15.07,31.415222363785002,151.95469194339086,1.001089355979758,1.1636155259042487,0.5148514851485149,0.13861386138613863,0.019801980198019802,0.13861386138613863,8.222104932083333,0.297029702970297,0.12871287128712872,0.0297029702970297,125.92366336633661,46.2,290.23,48.46484950400181,0.0,1.6099999999999999,0.01594059405940594,0.04950495049504951,39.0,0.04950495049504951,8.0,34.0,2.9705882352941178
USER_000426,98.0,2520.0971918738337,25.715277468100343,12.945,34.3557982215556,160.76314007061282,0.5,1.336007292325497,0.336734693877551,0.2857142857142857,0.04081632653061224,0.22448979591836735,11.032930729971362,0.336734693877551,0.01020408163265306,0.030612244897959183,75.0769387755102,18.21,186.03,41.406475822228956,0.12244897959183673,2.41,0.024591836734693878,0.09183673469387756,33.0,0.10204081632653061,6.0,44.0,2.227272727272727
USER_000427,122.0,4086.547800941324,33.49629345033872,15.225,42.80146639029949,184.3212312385017,0.71,1.277797092796447,0.5327868852459017,0.1557377049180328,0.02459016393442623,0.12295081967213115,9.881112683849866,0.3442622950819672,0.07377049180327869,0.13114754098360656,156.80991803278687,50.0,268.55,53.47404938701076,0.0,0.0,0.0,0.0,48.0,0.05737704918032787,8.0,49.0,2.489795918367347
USER_000428,97.0,2867.0061658082927,29.55676459596178,11.53,40.97992976416951,193.378658143827,3.552713678800501e-15,1.386482259623519,0.41237113402061853,0.25773195876288657,0.05154639175257732,0.15463917525773196,3.0833819523697916,0.32989690721649484,0.041237113402061855,0.010309278350515464,120.68927835051545,9.55,426.88,93.83063418165803,0.010309278350515464,0.0,0.0,0.0,36.0,0.08247422680412371,8.0,12.0,8.083333333333334
USER_000429,104.0,3524.0739821783836,33.885326751715226,17.63,42.34519253374326,195.634865731187,1.57,1.249661626225865,0.5288461538461539,0.17307692307692307,0.038461538461538464,0.125,11.686917175062028,0.28846153846153844,0.10576923076923077,0.009615384615384616,138.35673076923075,73.34,268.98,51.98493492456518,0.0,0.0,0.0,0.0,32.0,0.15384615384615385,6.0,50.0,2.08
USER_000430,117.0,4377.186195718755,37.41184782665602,21.03,42.80940086105583,197.11648879499364,0.0870174240042871,1.1442738957831973,0.46153846153846156,0.23076923076923078,0.02564102564102564,0.06837606837606838,27.52242802726532,0.27350427350427353,0.06837606837606838,0.008547008547008548,104.92871794871792,5.0,235.67,55.87298362540024,0.008547008547008548,0.0,0.0,0.0,39.0,0.07692307692307693,8.0,133.0,0.8796992481203008
USER_000431,105.0,4520.5238368837145,43.05260797032109,20.55,52.31993545624468,199.8490549733915,3.552713678800501e-15,1.215255890939572,0.4380952380952381,0.2,0.0380952380952381,0.14285714285714285,1.8865146751762818,0.2761904761904762,0.02857142857142857,0.0761904761904762,85.526,5.0,256.96,65.34185211403415,0.2571428571428571,0.0,0.0,0.0,38.0,0.06666666666666667,8.0,8.0,13.125
USER_000432,98.0,3514.901469639538,35.86634152693406,17.869999999999997,45.266174599024225,171.33692194376164,1.4210854715202004e-14,1.2620795060748335,0.5,0.15306122448979592,0.07142857142857142,0.14285714285714285,5.589640790827606,0.2653061224489796,0.02040816326530612,0.01020408163265306,167.99908163265306,98.01,327.14,56.69738854850435,0.0,0.0,0.0,0.0,40.0,0.07142857142857142,6.0,22.0,4.454545454545454
USER_000433,91.0,3105.616143128242,34.12764992448618,13.88,43.75781726100992,196.85764004687076,0.785140398903394,1.282180793515882,0.5824175824175825,0.18681318681318682,0.06593406593406594,0.02197802197802198,12.897751022404321,0.2087912087912088,0.04395604395604396,0.01098901098901099,135.9757142857143,69.05,265.9,55.09450852132496,0.0,0.0,0.0,0.0,31.0,0.0989010989010989,5.0,48.0,1.8958333333333333
USER_000434,100.0,2791.0545789124358,27.910545789124356,16.060000000000002,35.53952167836651,181.3057092200596,0.4937844983001529,1.2733366787909561,0.46,0.32,0.01,0.05,10.195974670476991,0.18,0.01,0.0,114.09750000000003,13.95,440.93,94.43358371941049,0.13,0.75,0.0075,0.03,35.0,0.09,8.0,42.0,2.380952380952381
USER_000435,86.0,2575.7845487031923,29.950983124455725,13.18,43.5337786389039,232.96,1.07,1.45350082359592,0.4418604651162791,0.3488372093023256,0.03488372093023256,0.03488372093023256,13.111382911986928,0.29069767441860467,0.023255813953488372,0.03488372093023256,172.7302325581395,99.3,432.11,77.77914860418787,0.0,0.0,0.0,0.0,29.0,0.09302325581395349,7.0,46.0,1.8695652173913044
USER_000436,110.0,2940.0478315908213,26.727707559916556,12.01,39.892890438207324,193.0330443748172,0.92,1.4925668559032927,0.4636363636363636,0.33636363636363636,0.0,0.10909090909090909,21.605834080188583,0.2727272727272727,0.00909090909090909,0.0,182.97954545454544,98.66,305.41,59.38612818573384,0.0,1.37,0.012454545454545456,0.03636363636363636,34.0,0.07272727272727272,5.0,98.0,1.1224489795918366
USER_000437,97.0,4827.420877417077,49.767225540382235,26.53,53.02939310026989,192.50556059928175,0.8,1.065548511585012,0.4845360824742268,0.17525773195876287,0.041237113402061855,0.1134020618556701,5.117185746649305,0.29896907216494845,0.05154639175257732,0.07216494845360824,123.9796907216495,41.51,371.27,79.54230511512945,0.0,0.0,0.0,0.0,31.0,0.07216494845360824,6.0,20.0,4.85
USER_000438,124.0,2406.5832396522906,19.4079293520346,10.504999999999999,27.975564186430773,170.77392544200424,3.552713678800501e-15,1.4414502278419516,0.3951612903225806,0.2661290322580645,0.04032258064516129,0.18548387096774194,1.6169742356481478,0.3225806451612903,0.008064516129032258,0.024193548387096774,139.0712903225806,5.0,489.45,125.5816282131387,0.008064516129032258,0.0,0.0,0.0,39.0,0.07258064516129033,8.0,8.0,15.5
USER_000439,103.0,2978.773592610849,28.92013196709562,13.67,40.85008195135533,195.02452128115848,7.105427357601002e-15,1.4125136772485414,0.5533980582524272,0.21359223300970873,0.07766990291262135,0.05825242718446602,16.5398168774537,0.3300970873786408,0.04854368932038835,0.04854368932038835,161.25407766990293,49.82,494.25,101.2804063705421,0.0,0.0,0.0,0.0,31.0,0.07766990291262135,6.0,70.0,1.4714285714285715
USER_000440,79.0,2271.050671407998,28.7474768532658,15.58212387425408,37.67859577839275,174.3270317389658,1.01,1.3106748801195172,0.4050632911392405,0.26582278481012656,0.05063291139240506,0.1518987341772152,23.51107654268519,0.26582278481012656,0.0759493670886076,0.24050632911392406,148.17075949367086,71.18,259.27,53.81998772670757,0.0,0.0,0.0,0.0,32.0,0.08860759493670886,7.0,76.0,1.0394736842105263
USER_000441,89.0,2718.9484342417322,30.549982407210475,13.05,39.63760557688946,159.26861162612448,7.105427357601002e-15,1.297467378165629,0.6067415730337079,0.16853932584269662,0.056179775280898875,0.056179775280898875,2.590046948983586,0.3595505617977528,0.011235955056179775,0.011235955056179775,127.44775280898875,48.13,356.2,74.17744152541515,0.0,0.0,0.0,0.0,33.0,0.11235955056179775,6.0,9.0,9.88888888888889
USER_000442,80.0,2072.709710828156,25.90887138535195,12.419079208121383,36.822390074373025,169.486300191226,1.2222473166976968,1.421227097340536,0.45,0.275,0.075,0.075,11.942616523386077,0.4,0.0375,0.1125,110.03275,34.03,203.87,46.78478495979411,0.0,3.04,0.038,0.0625,34.0,0.125,8.0,39.0,2.051282051282051
USER_000443,91.0,2846.954316399038,31.285212268121295,16.02,41.11303698517011,196.04600801185944,0.0912840540950838,1.31413642435353,0.5164835164835165,0.14285714285714285,0.06593406593406594,0.12087912087912088,11.330033020376543,0.2857142857142857,0.054945054945054944,0.12087912087912088,146.43912087912088,82.67,282.43,53.943092290720834,0.0,0.0,0.0,0.0,39.0,0.06593406593406594,6.0,42.0,2.1666666666666665
USER_000444,100.0,3578.4876985717237,35.78487698571724,18.369999999999997,45.16220383132254,184.78658640134037,1.0658141036401504e-14,1.2620472008146921,0.37,0.33,0.04,0.13,1.8846515140796856,0.27,0.05,0.09,98.03130000000002,15.17,308.51,75.70888544059122,0.16,0.0,0.0,0.0,33.0,0.08,6.0,7.0,14.285714285714286
USER_000445,107.0,2901.328921725439,27.11522356752747,11.84,38.934744550605174,193.8622691188352,0.93,1.435899816707854,0.4766355140186916,0.2616822429906542,0.0,0.07476635514018691,12.212125296137316,0.37383177570093457,0.009345794392523364,0.009345794392523364,139.54158878504674,38.06,260.06,56.99902382728382,0.0,0.0,0.0,0.0,36.0,0.056074766355140186,7.0,53.0,2.018867924528302
USER_000446,95.0,3328.8395162017623,35.04041596001855,14.5,44.75089270329536,185.7814241665919,0.63,1.277122188114335,0.37894736842105264,0.29473684210526313,0.031578947368421054,0.1368421052631579,8.237093066702126,0.25263157894736843,0.22105263157894736,0.07368421052631578,194.18494736842106,98.42,482.73,92.39343447330982,0.0,0.0,0.0,0.0,35.0,0.07368421052631578,8.0,32.0,2.96875
USER_000447,120.0,4618.075037953686,38.483958649614046,21.895,41.345364239968454,195.3325462609931,1.3962579805637958,1.0743532030165277,0.43333333333333335,0.2,0.05,0.10833333333333334,21.34239622244398,0.275,0.08333333333333333,0.08333333333333333,117.33675,9.8,250.37,50.06755335976357,0.008333333333333333,0.0,0.0,0.0,41.0,0.058333333333333334,8.0,105.0,1.1428571428571428
USER_000448,108.0,3911.212289087333,36.21492860266049,20.6,41.34397112238503,198.1189034081009,0.5378265469556709,1.14162785121017,0.4444444444444444,0.18518518518518517,0.027777777777777776,0.14814814814814814,13.504603904091383,0.32407407407407407,0.1574074074074074,0.037037037037037035,168.90157407407403,69.35,367.69,61.815848830684295,0.0,1.0,0.009259259259259259,0.037037037037037035,35.0,0.07407407407407407,8.0,60.0,1.8
USER_000449,113.0,3230.070625351305,28.58469579956907,12.71,41.2584209764846,194.46287176852337,1.19,1.4433744989200339,0.4247787610619469,0.22123893805309736,0.07964601769911504,0.1504424778761062,9.188206637147818,0.336283185840708,0.12389380530973451,0.25663716814159293,128.91911504424777,40.16,253.34,54.81204632582282,0.0,0.0,0.0,0.0,44.0,0.05309734513274336,8.0,42.0,2.6904761904761907
USER_000450,90.0,1793.0724979570498,19.92302775507833,8.62,33.023400351831924,199.46355585780407,0.7,1.6575492820570077,0.5888888888888889,0.3,0.011111111111111112,0.022222222222222223,4.9626510564044946,0.3111111111111111,0.022222222222222223,0.022222222222222223,135.92933333333335,56.42,300.19,60.06744351424555,0.0,0.0,0.0,0.0,34.0,0.06666666666666667,5.0,18.0,5.0
USER_000451,114.0,3550.3286657718104,31.14323391027904,12.309999999999999,43.159294327364385,193.65515566668464,0.82,1.385832134572234,0.5,0.2543859649122807,0.043859649122807015,0.07894736842105263,8.319453195393313,0.2719298245614035,0.02631578947368421,0.06140350877192982,93.06649122807019,15.45,225.86,58.69946377741929,0.16666666666666666,1.56,0.01368421052631579,0.05263157894736842,43.0,0.06140350877192982,6.0,39.0,2.923076923076923
USER_000452,112.0,2537.622097742007,22.65734015841078,11.594999999999999,32.83700993769026,191.063405045148,1.7763568394002505e-15,1.4492879441323399,0.39285714285714285,0.32142857142857145,0.03571428571428571,0.08928571428571429,15.17871393084835,0.29464285714285715,0.0,0.008928571428571428,110.76124999999999,5.0,386.08,88.22307344744635,0.14285714285714285,1.07,0.009553571428571429,0.03571428571428571,31.0,0.11607142857142858,8.0,70.0,1.6
USER_000453,103.0,3905.1662550478204,37.914235485901166,17.05,45.05670139225607,194.86849532467,1.0317536233647928,1.1883848062559752,0.34951456310679613,0.30097087378640774,0.04854368932038835,0.13592233009708737,5.673566218431373,0.32038834951456313,0.0,0.009708737864077669,111.20941747572819,50.01,244.88,54.41009117090291,0.0,0.0,0.0,0.0,22.0,0.11650485436893204,6.0,24.0,4.291666666666667
USER_000454,121.0,3825.387651100466,31.614773976036908,13.44,42.2259579497677,186.15068798615272,0.3799999999999954,1.3356400391087333,0.36363636363636365,0.2809917355371901,0.049586776859504134,0.14049586776859505,26.031463211703702,0.33884297520661155,0.0,0.01652892561983471,146.2430578512397,46.42,261.87,57.16051613428881,0.0,0.0,0.0,0.0,41.0,0.05785123966942149,8.0,130.0,0.9307692307692308
USER_000455,90.0,3471.97793272132,38.57753258579245,11.575,54.589542067309885,193.585834549281,0.1099999999999923,1.4150604874977004,0.5888888888888889,0.14444444444444443,0.011111111111111112,0.12222222222222222,21.374964390393256,0.28888888888888886,0.0,0.022222222222222223,142.27411111111113,48.4,365.53,75.26127131077017,0.0,0.0,0.0,0.0,40.0,0.05555555555555555,6.0,79.0,1.139240506329114
USER_000456,100.0,2836.6412688163277,28.366412688163276,12.293030922904363,35.79937140145401,190.73202903180265,0.72,1.2620337930989898,0.49,0.15,0.08,0.12,11.207501833063974,0.32,0.13,0.07,109.61990000000002,20.65,316.08,75.90523775189507,0.0,0.0,0.0,0.0,41.0,0.06,8.0,46.0,2.1739130434782608
USER_000457,100.0,3381.4700353771877,33.814700353771876,17.21,44.17223509366641,189.29373050400324,0.6637305040032544,1.3063027213470249,0.55,0.21,0.08,0.05,13.093708822875982,0.32,0.05,0.01,180.77100000000002,93.29,372.7,66.78405977023213,0.0,0.0,0.0,0.0,31.0,0.08,6.0,54.0,1.8518518518518519
USER_000458,106.0,4052.756768497248,38.23355441978536,26.045,39.28786542480839,189.9632606972528,0.1725157462432776,1.0275755425050788,0.42452830188679247,0.22641509433962265,0.03773584905660377,0.07547169811320754,3.207817955222222,0.2358490566037736,0.12264150943396226,0.0,159.53037735849054,24.36,288.71,49.21838686477372,0.0,0.0,0.0,0.0,33.0,0.07547169811320754,8.0,14.0,7.571428571428571
