user_id,credit_archetype,loans_taken,credit_risk_label,final_credit_limit,gen_txn_count
USER_003363,risky_borrower,6,1,50.0,113
USER_003364,responsible_borrower,2,0,78.125,96
USER_003365,occasional_borrower,1,0,62.5,90
USER_003366,non_borrower,0,-1,0.0,109
USER_003367,responsible_borrower,3,0,97.65625,112
USER_003368,non_borrower,0,-1,0.0,108
USER_003369,non_borrower,0,-1,0.0,105
USER_003370,responsible_borrower,3,0,97.65625,103
USER_003371,non_borrower,0,-1,0.0,100
USER_003372,non_borrower,0,-1,0.0,106
USER_003373,defaulter,1,2,50.0,95
USER_003374,occasional_borrower,1,1,50.0,109
USER_003375,occasional_borrower,1,0,62.5,106
USER_003376,non_borrower,0,-1,0.0,94
USER_003377,responsible_borrower,4,1,97.65625,119
USER_003378,non_borrower,0,-1,0.0,101
USER_003379,non_borrower,0,-1,0.0,86
USER_003380,non_borrower,0,-1,0.0,101
USER_003381,responsible_borrower,3,0,97.65625,100
USER_003382,responsible_borrower,3,1,78.125,120
USER_003383,responsible_borrower,3,0,97.65625,99
USER_003384,non_borrower,0,-1,0.0,87
USER_003385,non_borrower,0,-1,0.0,97
USER_003386,responsible_borrower,4,0,122.0703125,104
USER_003387,non_borrower,0,-1,0.0,120
USER_003388,occasional_borrower,2,1,62.5,116
USER_003389,non_borrower,0,-1,0.0,93
USER_003390,defaulter,1,2,50.0,94
USER_003391,responsible_borrower,4,0,122.0703125,131
USER_003392,non_borrower,0,-1,0.0,74
USER_003393,non_borrower,0,-1,0.0,108
USER_003394,risky_borrower,1,2,50.0,106
USER_003395,responsible_borrower,2,0,78.125,112
USER_003396,responsible_borrower,4,0,122.0703125,96
USER_003397,responsible_borrower,3,0,97.65625,107
USER_003398,responsible_borrower,3,0,97.65625,103
USER_003399,non_borrower,0,-1,0.0,95
USER_003400,occasional_borrower,1,0,62.5,112
USER_003401,responsible_borrower,4,0,122.0703125,113
USER_003402,occasional_borrower,2,1,62.5,104
USER_003403,responsible_borrower,2,0,78.125,92
USER_003404,defaulter,1,2,50.0,96
USER_003405,non_borrower,0,-1,0.0,92
USER_003406,non_borrower,0,-1,0.0,101
USER_003407,non_borrower,0,-1,0.0,105
USER_003408,risky_borrower,2,2,50.0,108
USER_003409,responsible_borrower,2,1,62.5,99
USER_003410,risky_borrower,6,1,50.0,112
USER_003411,responsible_borrower,4,0,122.0703125,115
USER_003412,responsible_borrower,3,0,97.65625,109
USER_003413,non_borrower,0,-1,0.0,113
USER_003414,occasional_borrower,1,1,50.0,98
USER_003415,non_borrower,0,-1,0.0,94
USER_003416,risky_borrower,2,2,50.0,103
USER_003417,risky_borrower,2,2,50.0,90
USER_003418,responsible_borrower,2,0,78.125,124
USER_003419,occasional_borrower,1,1,50.0,88
USER_003420,occasional_borrower,2,1,62.5,102
USER_003421,responsible_borrower,3,0,97.65625,97
USER_003422,non_borrower,0,-1,0.0,118
USER_003423,non_borrower,0,-1,0.0,95
USER_003424,non_borrower,0,-1,0.0,90
USER_003425,responsible_borrower,4,0,122.0703125,117
USER_003426,responsible_borrower,2,0,78.125,120
USER_003427,occasional_borrower,2,1,50.0,95
USER_003428,responsible_borrower,2,0,78.125,85
USER_003429,non_borrower,0,-1,0.0,98
USER_003430,non_borrower,0,-1,0.0,97
USER_003431,responsible_borrower,2,0,78.125,93
USER_003432,responsible_borrower,3,1,78.125,94
USER_003433,occasional_borrower,1,1,50.0,121
USER_003434,non_borrower,0,-1,0.0,126
USER_003435,non_borrower,0,-1,0.0,100
USER_003436,non_borrower,0,-1,0.0,105
USER_003437,non_borrower,0,-1,0.0,92
USER_003438,non_borrower,0,-1,0.0,105
USER_003439,occasional_borrower,2,1,62.5,98
USER_003440,risky_borrower,4,1,50.0,102
USER_003441,responsible_borrower,4,0,122.0703125,109
USER_003442,non_borrower,0,-1,0.0,118
USER_003443,non_borrower,0,-1,0.0,94
USER_003444,occasional_borrower,1,1,50.0,100
USER_003445,non_borrower,0,-1,0.0,109
USER_003446,non_borrower,0,-1,0.0,115
USER_003447,responsible_borrower,2,0,78.125,93
USER_003448,occasional_borrower,1,0,62.5,109
USER_003449,occasional_borrower,1,1,50.0,99
USER_003450,occasional_borrower,2,0,78.125,116
USER_003451,non_borrower,0,-1,0.0,133
USER_003452,non_borrower,0,-1,0.0,116
USER_003453,non_borrower,0,-1,0.0,102
USER_003454,responsible_borrower,3,0,97.65625,114
USER_003455,defaulter,1,2,50.0,103
USER_003456,occasional_borrower,1,0,62.5,110
USER_003457,responsible_borrower,4,0,122.0703125,79
USER_003458,occasional_borrower,2,1,62.5,79
USER_003459,responsible_borrower,3,0,97.65625,108
USER_003460,non_borrower,0,-1,0.0,100
USER_003461,non_borrower,0,-1,0.0,89
USER_003462,occasional_borrower,1,0,62.5,88
USER_003463,occasional_borrower,2,1,62.5,116
USER_003464,risky_borrower,3,2,50.0,103
USER_003465,occasional_borrower,1,1,50.0,99
USER_003466,responsible_borrower,2,0,78.125,82
USER_003467,non_borrower,0,-1,0.0,86
USER_003468,responsible_borrower,3,0,97.65625,109
USER_003469,occasional_borrower,1,0,62.5,100
USER_003470,occasional_borrower,1,0,62.5,100
USER_003471,responsible_borrower,2,0,78.125,86
USER_003472,responsible_borrower,3,0,97.65625,109
USER_003473,non_borrower,0,-1,0.0,104
USER_003474,non_borrower,0,-1,0.0,87
USER_003475,occasional_borrower,2,1,62.5,90
USER_003476,non_borrower,0,-1,0.0,114
USER_003477,responsible_borrower,4,1,97.65625,100
USER_003478,non_borrower,0,-1,0.0,96
USER_003479,responsible_borrower,3,0,97.65625,121
USER_003480,non_borrower,0,-1,0.0,101
USER_003481,responsible_borrower,3,1,78.125,119
USER_003482,responsible_borrower,3,1,78.125,116
USER_003483,responsible_borrower,2,0,78.125,104
USER_003484,occasional_borrower,2,1,50.0,103
USER_003485,non_borrower,0,-1,0.0,112
USER_003486,occasional_borrower,2,1,50.0,103
USER_003487,non_borrower,0,-1,0.0,110
USER_003488,non_borrower,0,-1,0.0,91
USER_003489,responsible_borrower,3,0,97.65625,102
USER_003490,non_borrower,0,-1,0.0,100
USER_003491,non_borrower,0,-1,0.0,94
USER_003492,risky_borrower,1,2,50.0,110
USER_003493,responsible_borrower,4,0,122.0703125,88
USER_003494,occasional_borrower,2,0,78.125,104
USER_003495,responsible_borrower,4,0,122.0703125,110
USER_003496,non_borrower,0,-1,0.0,90
USER_003497,responsible_borrower,3,1,62.5,97
USER_003498,non_borrower,0,-1,0.0,126
USER_003499,defaulter,1,2,50.0,97
USER_003500,non_borrower,0,-1,0.0,95
USER_003501,non_borrower,0,-1,0.0,98
USER_003502,risky_borrower,4,1,50.0,91
USER_003503,non_borrower,0,-1,0.0,106
USER_003504,responsible_borrower,3,0,97.65625,115
USER_003505,non_borrower,0,-1,0.0,103
USER_003506,responsible_borrower,3,1,62.5,107
USER_003507,non_borrower,0,-1,0.0,99
USER_003508,non_borrower,0,-1,0.0,95
USER_003509,non_borrower,0,-1,0.0,120
USER_003510,non_borrower,0,-1,0.0,93
USER_003511,non_borrower,0,-1,0.0,110
USER_003512,responsible_borrower,3,0,97.65625,92
USER_003513,occasional_borrower,2,1,62.5,104
USER_003514,non_borrower,0,-1,0.0,101
USER_003515,non_borrower,0,-1,0.0,86
USER_003516,risky_borrower,3,2,50.0,95
USER_003517,non_borrower,0,-1,0.0,123
USER_003518,occasional_borrower,2,0,78.125,81
USER_003519,responsible_borrower,4,0,122.0703125,115
USER_003520,non_borrower,0,-1,0.0,104
USER_003521,responsible_borrower,2,0,78.125,108
USER_003522,responsible_borrower,3,0,97.65625,107
USER_003523,occasional_borrower,1,1,50.0,99
USER_003524,responsible_borrower,2,0,78.125,106
USER_003525,responsible_borrower,2,0,78.125,101
USER_003526,non_borrower,0,-1,0.0,93
USER_003527,non_borrower,0,-1,0.0,101
USER_003528,occasional_borrower,2,1,50.0,99
USER_003529,responsible_borrower,2,0,78.125,90
USER_003530,responsible_borrower,3,1,62.5,95
USER_003531,non_borrower,0,-1,0.0,105
USER_003532,responsible_borrower,2,0,78.125,101
USER_003533,responsible_borrower,2,0,78.125,87
USER_003534,occasional_borrower,1,1,50.0,94
USER_003535,occasional_borrower,1,0,62.5,115
USER_003536,responsible_borrower,4,0,122.0703125,116
USER_003537,non_borrower,0,-1,0.0,105
USER_003538,occasional_borrower,1,0,62.5,118
USER_003539,occasional_borrower,1,0,62.5,104
USER_003540,occasional_borrower,1,1,50.0,110
USER_003541,responsible_borrower,3,1,78.125,123
USER_003542,non_borrower,0,-1,0.0,100
USER_003543,non_borrower,0,-1,0.0,94
USER_003544,non_borrower,0,-1,0.0,89
USER_003545,occasional_borrower,1,0,62.5,108
USER_003546,responsible_borrower,3,0,97.65625,98
USER_003547,responsible_borrower,2,0,78.125,93
USER_003548,non_borrower,0,-1,0.0,108
USER_003549,occasional_borrower,2,1,50.0,92
USER_003550,risky_borrower,3,2,50.0,102
USER_003551,defaulter,1,2,50.0,107
USER_003552,non_borrower,0,-1,0.0,121
USER_003553,responsible_borrower,3,0,97.65625,95
USER_003554,non_borrower,0,-1,0.0,102
USER_003555,risky_borrower,5,2,50.0,101
USER_003556,risky_borrower,5,1,50.0,118
USER_003557,non_borrower,0,-1,0.0,95
USER_003558,responsible_borrower,3,1,78.125,116
USER_003559,non_borrower,0,-1,0.0,104
USER_003560,responsible_borrower,2,1,50.0,118
USER_003561,non_borrower,0,-1,0.0,115
USER_003562,non_borrower,0,-1,0.0,82
USER_003563,non_borrower,0,-1,0.0,100
USER_003564,non_borrower,0,-1,0.0,107
USER_003565,responsible_borrower,2,0,78.125,95
USER_003566,responsible_borrower,2,1,62.5,113
USER_003567,non_borrower,0,-1,0.0,93
USER_003568,occasional_borrower,2,0,78.125,102
USER_003569,risky_borrower,4,1,50.0,110
USER_003570,defaulter,1,2,50.0,108
USER_003571,non_borrower,0,-1,0.0,113
USER_003572,non_borrower,0,-1,0.0,113
USER_003573,non_borrower,0,-1,0.0,83
USER_003574,responsible_borrower,3,0,97.65625,120
USER_003575,occasional_borrower,2,0,78.125,92
USER_003576,risky_borrower,5,1,50.0,99
USER_003577,defaulter,1,2,50.0,88
USER_003578,non_borrower,0,-1,0.0,109
USER_003579,responsible_borrower,3,0,97.65625,99
USER_003580,risky_borrower,5,1,50.0,112
USER_003581,responsible_borrower,3,0,97.65625,89
USER_003582,occasional_borrower,2,0,78.125,76
USER_003583,responsible_borrower,3,0,97.65625,95
USER_003584,non_borrower,0,-1,0.0,91
USER_003585,responsible_borrower,3,0,97.65625,83
USER_003586,risky_borrower,4,1,50.0,120
USER_003587,responsible_borrower,2,0,78.125,98
USER_003588,non_borrower,0,-1,0.0,102
USER_003589,responsible_borrower,3,0,97.65625,95
USER_003590,responsible_borrower,4,1,78.125,120
USER_003591,responsible_borrower,2,0,78.125,118
USER_003592,responsible_borrower,2,0,78.125,92
USER_003593,responsible_borrower,2,0,78.125,111
USER_003594,non_borrower,0,-1,0.0,95
USER_003595,non_borrower,0,-1,0.0,85
USER_003596,non_borrower,0,-1,0.0,88
USER_003597,responsible_borrower,4,0,122.0703125,92
USER_003598,occasional_borrower,2,0,78.125,111
USER_003599,non_borrower,0,-1,0.0,101
USER_003600,non_borrower,0,-1,0.0,88
USER_003601,responsible_borrower,2,0,78.125,96
USER_003602,risky_borrower,4,1,50.0,118
USER_003603,responsible_borrower,2,1,62.5,106
USER_003604,responsible_borrower,4,0,122.0703125,115
USER_003605,non_borrower,0,-1,0.0,113
USER_003606,defaulter,1,2,50.0,111
USER_003607,occasional_borrower,1,1,50.0,86
USER_003608,responsible_borrower,3,0,97.65625,102
USER_003609,occasional_borrower,2,1,62.5,94
USER_003610,responsible_borrower,3,0,97.65625,109
USER_003611,non_borrower,0,-1,0.0,111
USER_003612,non_borrower,0,-1,0.0,97
USER_003613,occasional_borrower,1,0,62.5,125
USER_003614,non_borrower,0,-1,0.0,97
USER_003615,non_borrower,0,-1,0.0,116
USER_003616,responsible_borrower,4,0,122.0703125,122
USER_003617,responsible_borrower,3,0,97.65625,104
USER_003618,occasional_borrower,2,1,62.5,105
USER_003619,non_borrower,0,-1,0.0,99
USER_003620,non_borrower,0,-1,0.0,109
USER_003621,responsible_borrower,3,1,78.125,98
USER_003622,non_borrower,0,-1,0.0,106
USER_003623,risky_borrower,4,1,50.0,108
USER_003624,non_borrower,0,-1,0.0,95
USER_003625,responsible_borrower,3,0,97.65625,97
USER_003626,non_borrower,0,-1,0.0,104
USER_003627,non_borrower,0,-1,0.0,102
USER_003628,non_borrower,0,-1,0.0,98
USER_003629,non_borrower,0,-1,0.0,102
USER_003630,non_borrower,0,-1,0.0,103
USER_003631,non_borrower,0,-1,0.0,91
USER_003632,defaulter,1,2,50.0,102
USER_003633,non_borrower,0,-1,0.0,106
USER_003634,risky_borrower,5,1,50.0,98
USER_003635,responsible_borrower,3,0,97.65625,102
USER_003636,non_borrower,0,-1,0.0,113
USER_003637,responsible_borrower,3,1,78.125,108
USER_003638,responsible_borrower,3,0,97.65625,95
USER_003639,responsible_borrower,3,0,97.65625,114
USER_003640,non_borrower,0,-1,0.0,98
USER_003641,responsible_borrower,2,1,62.5,86
USER_003642,occasional_borrower,1,0,62.5,110
USER_003643,responsible_borrower,3,0,97.65625,115
USER_003644,risky_borrower,6,1,50.0,94
USER_003645,non_borrower,0,-1,0.0,96
USER_003646,non_borrower,0,-1,0.0,94
USER_003647,occasional_borrower,2,0,78.125,93
USER_003648,responsible_borrower,4,1,97.65625,118
USER_003649,responsible_borrower,4,0,122.0703125,121
USER_003650,non_borrower,0,-1,0.0,95
USER_003651,occasional_borrower,1,0,62.5,106
USER_003652,occasional_borrower,1,1,50.0,98
USER_003653,responsible_borrower,3,0,97.65625,112
USER_003654,responsible_borrower,2,1,62.5,108
USER_003655,responsible_borrower,3,1,78.125,112
USER_003656,non_borrower,0,-1,0.0,88
USER_003657,non_borrower,0,-1,0.0,110
USER_003658,responsible_borrower,2,0,78.125,105
USER_003659,risky_borrower,4,1,50.0,109
USER_003660,non_borrower,0,-1,0.0,109
USER_003661,non_borrower,0,-1,0.0,105
USER_003662,non_borrower,0,-1,0.0,102
USER_003663,non_borrower,0,-1,0.0,107
USER_003664,non_borrower,0,-1,0.0,119
USER_003665,non_borrower,0,-1,0.0,104
USER_003666,non_borrower,0,-1,0.0,84
USER_003667,risky_borrower,5,1,50.0,102
USER_003668,non_borrower,0,-1,0.0,102
USER_003669,responsible_borrower,2,1,62.5,105
USER_003670,responsible_borrower,3,1,78.125,105
USER_003671,responsible_borrower,2,1,62.5,103
USER_003672,non_borrower,0,-1,0.0,100
USER_003673,responsible_borrower,2,0,78.125,107
USER_003674,non_borrower,0,-1,0.0,100
USER_003675,non_borrower,0,-1,0.0,91
USER_003676,non_borrower,0,-1,0.0,92
USER_003677,non_borrower,0,-1,0.0,86
USER_003678,non_borrower,0,-1,0.0,100
USER_003679,responsible_borrower,3,0,97.65625,104
USER_003680,responsible_borrower,3,0,97.65625,88
USER_003681,non_borrower,0,-1,0.0,99
USER_003682,non_borrower,0,-1,0.0,97
USER_003683,risky_borrower,2,2,50.0,74
USER_003684,occasional_borrower,1,0,62.5,114
USER_003685,non_borrower,0,-1,0.0,111
USER_003686,responsible_borrower,2,0,78.125,95
USER_003687,responsible_borrower,4,0,122.0703125,102
USER_003688,non_borrower,0,-1,0.0,103
USER_003689,non_borrower,0,-1,0.0,100
USER_003690,occasional_borrower,2,1,50.0,105
USER_003691,non_borrower,0,-1,0.0,90
USER_003692,occasional_borrower,2,1,62.5,96
USER_003693,non_borrower,0,-1,0.0,84
USER_003694,occasional_borrower,2,1,50.0,89
USER_003695,responsible_borrower,2,0,78.125,102
USER_003696,non_borrower,0,-1,0.0,98
USER_003697,occasional_borrower,2,1,62.5,111
USER_003698,responsible_borrower,3,0,97.65625,102
USER_003699,responsible_borrower,4,1,97.65625,111
USER_003700,responsible_borrower,3,0,97.65625,110
USER_003701,non_borrower,0,-1,0.0,85
USER_003702,non_borrower,0,-1,0.0,103
USER_003703,responsible_borrower,4,0,122.0703125,119
USER_003704,responsible_borrower,3,1,78.125,82
USER_003705,responsible_borrower,4,0,122.0703125,108
USER_003706,defaulter,1,2,50.0,101
USER_003707,occasional_borrower,1,0,62.5,111
USER_003708,occasional_borrower,2,1,62.5,109
USER_003709,responsible_borrower,3,0,97.65625,113
USER_003710,responsible_borrower,2,0,78.125,122
USER_003711,responsible_borrower,3,0,97.65625,104
USER_003712,responsible_borrower,2,0,78.125,94
USER_003713,risky_borrower,4,1,50.0,119
USER_003714,responsible_borrower,3,0,97.65625,95
USER_003715,responsible_borrower,2,0,78.125,94
USER_003716,responsible_borrower,3,0,97.65625,109
USER_003717,responsible_borrower,3,0,97.65625,101
USER_003718,non_borrower,0,-1,0.0,94
USER_003719,non_borrower,0,-1,0.0,114
USER_003720,responsible_borrower,2,0,78.125,109
USER_003721,responsible_borrower,3,0,97.65625,104
USER_003722,occasional_borrower,2,1,62.5,105
USER_003723,occasional_borrower,1,1,50.0,95
USER_003724,non_borrower,0,-1,0.0,100
USER_003725,responsible_borrower,2,0,78.125,105
USER_003726,non_borrower,0,-1,0.0,99
USER_003727,responsible_borrower,4,0,122.0703125,101
USER_003728,responsible_borrower,3,1,62.5,114
USER_003729,occasional_borrower,2,1,62.5,82
USER_003730,non_borrower,0,-1,0.0,107
USER_003731,non_borrower,0,-1,0.0,98
USER_003732,non_borrower,0,-1,0.0,122
USER_003733,non_borrower,0,-1,0.0,110
USER_003734,occasional_borrower,2,1,62.5,110
USER_003735,non_borrower,0,-1,0.0,93
USER_003736,responsible_borrower,2,0,78.125,112
USER_003737,risky_borrower,6,2,50.0,113
USER_003738,non_borrower,0,-1,0.0,110
USER_003739,non_borrower,0,-1,0.0,105
USER_003740,responsible_borrower,2,0,78.125,110
USER_003741,non_borrower,0,-1,0.0,84
USER_003742,responsible_borrower,3,0,97.65625,110
USER_003743,non_borrower,0,-1,0.0,97
USER_003744,responsible_borrower,2,0,78.125,111
USER_003745,non_borrower,0,-1,0.0,112
USER_003746,non_borrower,0,-1,0.0,94
USER_003747,non_borrower,0,-1,0.0,103
USER_003748,responsible_borrower,3,0,97.65625,104
USER_003749,responsible_borrower,2,0,78.125,133
USER_003750,non_borrower,0,-1,0.0,102
USER_003751,occasional_borrower,1,0,62.5,119
USER_003752,responsible_borrower,2,0,78.125,96
USER_003753,non_borrower,0,-1,0.0,101
USER_003754,risky_borrower,2,2,50.0,98
USER_003755,occasional_borrower,1,0,62.5,108
USER_003756,non_borrower,0,-1,0.0,115
USER_003757,responsible_borrower,4,0,122.0703125,102
USER_003758,non_borrower,0,-1,0.0,103
USER_003759,non_borrower,0,-1,0.0,105
USER_003760,non_borrower,0,-1,0.0,100
USER_003761,responsible_borrower,3,1,78.125,96
USER_003762,responsible_borrower,2,0,78.125,106
USER_003763,non_borrower,0,-1,0.0,104
USER_003764,risky_borrower,5,1,50.0,106
USER_003765,non_borrower,0,-1,0.0,90
USER_003766,occasional_borrower,2,0,78.125,99
USER_003767,non_borrower,0,-1,0.0,110
USER_003768,responsible_borrower,4,1,97.65625,96
USER_003769,non_borrower,0,-1,0.0,103
USER_003770,non_borrower,0,-1,0.0,115
USER_003771,defaulter,1,2,50.0,89
USER_003772,occasional_borrower,1,1,50.0,95
USER_003773,responsible_borrower,3,0,97.65625,111
USER_003774,non_borrower,0,-1,0.0,103
USER_003775,responsible_borrower,4,0,122.0703125,101
USER_003776,non_borrower,0,-1,0.0,96
USER_003777,risky_borrower,4,1,50.0,108
USER_003778,non_borrower,0,-1,0.0,123
USER_003779,responsible_borrower,4,0,122.0703125,102
USER_003780,non_borrower,0,-1,0.0,103
USER_003781,responsible_borrower,4,0,122.0703125,110
USER_003782,occasional_borrower,2,0,78.125,94
USER_003783,non_borrower,0,-1,0.0,97
USER_003784,responsible_borrower,2,1,62.5,116
USER_003785,occasional_borrower,1,0,62.5,107
USER_003786,non_borrower,0,-1,0.0,100
USER_003787,responsible_borrower,3,0,97.65625,102
USER_003788,non_borrower,0,-1,0.0,98
USER_003789,non_borrower,0,-1,0.0,89
USER_003790,non_borrower,0,-1,0.0,101
USER_003791,non_borrower,0,-1,0.0,101
USER_003792,non_borrower,0,-1,0.0,88
USER_003793,occasional_borrower,2,0,78.125,97
USER_003794,responsible_borrower,4,0,122.0703125,114
USER_003795,non_borrower,0,-1,0.0,96
USER_003796,responsible_borrower,4,0,122.0703125,117
USER_003797,non_borrower,0,-1,0.0,100
USER_003798,non_borrower,0,-1,0.0,105
USER_003799,non_borrower,0,-1,0.0,111
USER_003800,non_borrower,0,-1,0.0,115
USER_003801,non_borrower,0,-1,0.0,92
USER_003802,non_borrower,0,-1,0.0,117
USER_003803,non_borrower,0,-1,0.0,101
USER_003804,occasional_borrower,2,0,78.125,120
USER_003805,non_borrower,0,-1,0.0,97
USER_003806,occasional_borrower,2,1,62.5,105
USER_003807,non_borrower,0,-1,0.0,105
USER_003808,responsible_borrower,3,0,97.65625,96
USER_003809,non_borrower,0,-1,0.0,110
USER_003810,non_borrower,0,-1,0.0,85
USER_003811,occasional_borrower,2,0,78.125,91
USER_003812,occasional_borrower,1,1,50.0,106
USER_003813,defaulter,1,2,50.0,108
USER_003814,non_borrower,0,-1,0.0,99
USER_003815,risky_borrower,5,1,50.0,117
USER_003816,risky_borrower,5,1,50.0,103
USER_003817,responsible_borrower,3,0,97.65625,113
USER_003818,defaulter,1,2,50.0,85
USER_003819,responsible_borrower,3,1,78.125,103
USER_003820,risky_borrower,6,1,50.0,113
USER_003821,responsible_borrower,3,0,97.65625,101
USER_003822,responsible_borrower,2,1,62.5,103
USER_003823,occasional_borrower,2,0,78.125,117
USER_003824,non_borrower,0,-1,0.0,100
USER_003825,occasional_borrower,2,1,62.5,106
USER_003826,responsible_borrower,2,0,78.125,105
USER_003827,responsible_borrower,4,0,122.0703125,86
USER_003828,occasional_borrower,1,1,50.0,87
