user_id,credit_archetype,loans_taken,credit_risk_label,final_credit_limit,gen_txn_count
USER_002473,non_borrower,0,-1,0.0,109
USER_002474,responsible_borrower,2,0,78.125,87
USER_002475,responsible_borrower,3,0,97.65625,96
USER_002476,non_borrower,0,-1,0.0,100
USER_002477,occasional_borrower,1,1,50.0,112
USER_002478,risky_borrower,2,2,50.0,107
USER_002479,risky_borrower,5,1,50.0,118
USER_002480,occasional_borrower,1,1,50.0,101
USER_002481,responsible_borrower,3,0,97.65625,114
USER_002482,defaulter,1,2,50.0,102
USER_002483,non_borrower,0,-1,0.0,91
USER_002484,non_borrower,0,-1,0.0,82
USER_002485,non_borrower,0,-1,0.0,106
USER_002486,non_borrower,0,-1,0.0,108
USER_002487,non_borrower,0,-1,0.0,91
USER_002488,responsible_borrower,4,0,122.0703125,118
USER_002489,responsible_borrower,3,0,97.65625,119
USER_002490,responsible_borrower,4,0,122.0703125,96
USER_002491,non_borrower,0,-1,0.0,80
USER_002492,responsible_borrower,4,0,122.0703125,120
USER_002493,defaulter,1,2,50.0,111
USER_002494,responsible_borrower,2,1,62.5,100
USER_002495,occasional_borrower,2,0,78.125,96
USER_002496,responsible_borrower,3,0,97.65625,111
USER_002497,responsible_borrower,4,0,122.0703125,97
USER_002498,non_borrower,0,-1,0.0,111
USER_002499,occasional_borrower,2,1,50.0,113
USER_002500,non_borrower,0,-1,0.0,113
USER_002501,responsible_borrower,4,1,97.65625,97
USER_002502,responsible_borrower,3,0,97.65625,98
USER_002503,responsible_borrower,2,0,78.125,115
USER_002504,non_borrower,0,-1,0.0,97
USER_002505,responsible_borrower,4,0,122.0703125,110
USER_002506,responsible_borrower,3,0,97.65625,98
USER_002507,occasional_borrower,2,1,62.5,108
USER_002508,occasional_borrower,2,0,78.125,92
USER_002509,risky_borrower,4,1,50.0,95
USER_002510,risky_borrower,2,2,50.0,100
USER_002511,non_borrower,0,-1,0.0,95
USER_002512,responsible_borrower,4,0,122.0703125,96
USER_002513,responsible_borrower,4,1,78.125,101
USER_002514,risky_borrower,2,2,50.0,102
USER_002515,responsible_borrower,2,1,62.5,117
USER_002516,responsible_borrower,3,0,97.65625,104
USER_002517,non_borrower,0,-1,0.0,104
USER_002518,responsible_borrower,3,0,97.65625,100
USER_002519,responsible_borrower,3,0,97.65625,106
USER_002520,non_borrower,0,-1,0.0,99
USER_002521,non_borrower,0,-1,0.0,84
USER_002522,non_borrower,0,-1,0.0,104
USER_002523,non_borrower,0,-1,0.0,104
USER_002524,responsible_borrower,2,0,78.125,103
USER_002525,occasional_borrower,1,0,62.5,97
USER_002526,responsible_borrower,2,0,78.125,123
USER_002527,occasional_borrower,2,0,78.125,115
USER_002528,responsible_borrower,4,1,97.65625,109
USER_002529,responsible_borrower,4,0,122.0703125,98
USER_002530,non_borrower,0,-1,0.0,107
USER_002531,non_borrower,0,-1,0.0,105
USER_002532,responsible_borrower,3,0,97.65625,102
USER_002533,responsible_borrower,2,1,62.5,107
USER_002534,responsible_borrower,3,1,78.125,111
USER_002535,responsible_borrower,4,0,122.0703125,103
USER_002536,responsible_borrower,4,1,97.65625,98
USER_002537,occasional_borrower,2,0,78.125,97
USER_002538,responsible_borrower,3,0,97.65625,104
USER_002539,non_borrower,0,-1,0.0,84
USER_002540,risky_borrower,4,2,50.0,95
USER_002541,occasional_borrower,1,0,62.5,96
USER_002542,non_borrower,0,-1,0.0,107
USER_002543,non_borrower,0,-1,0.0,90
USER_002544,occasional_borrower,1,0,62.5,113
USER_002545,responsible_borrower,3,0,97.65625,98
USER_002546,occasional_borrower,1,0,62.5,113
USER_002547,responsible_borrower,4,0,122.0703125,109
USER_002548,occasional_borrower,1,0,62.5,93
USER_002549,non_borrower,0,-1,0.0,109
USER_002550,non_borrower,0,-1,0.0,100
USER_002551,non_borrower,0,-1,0.0,107
USER_002552,responsible_borrower,2,0,78.125,96
USER_002553,responsible_borrower,2,0,78.125,99
USER_002554,responsible_borrower,3,1,78.125,96
USER_002555,responsible_borrower,4,1,97.65625,117
USER_002556,occasional_borrower,1,0,62.5,95
USER_002557,non_borrower,0,-1,0.0,113
USER_002558,responsible_borrower,2,0,78.125,109
USER_002559,non_borrower,0,-1,0.0,114
USER_002560,responsible_borrower,2,0,78.125,96
USER_002561,responsible_borrower,2,0,78.125,107
USER_002562,non_borrower,0,-1,0.0,97
USER_002563,responsible_borrower,2,0,78.125,114
USER_002564,responsible_borrower,3,0,97.65625,102
USER_002565,non_borrower,0,-1,0.0,84
USER_002566,non_borrower,0,-1,0.0,107
USER_002567,non_borrower,0,-1,0.0,88
USER_002568,responsible_borrower,3,1,78.125,116
USER_002569,occasional_borrower,2,0,78.125,84
USER_002570,risky_borrower,3,2,50.0,102
USER_002571,risky_borrower,5,1,50.0,98
USER_002572,non_borrower,0,-1,0.0,103
USER_002573,occasional_borrower,2,1,62.5,102
USER_002574,responsible_borrower,2,1,62.5,107
USER_002575,non_borrower,0,-1,0.0,112
USER_002576,responsible_borrower,2,0,78.125,107
USER_002577,non_borrower,0,-1,0.0,109
USER_002578,non_borrower,0,-1,0.0,106
USER_002579,non_borrower,0,-1,0.0,100
USER_002580,responsible_borrower,2,1,62.5,95
USER_002581,non_borrower,0,-1,0.0,102
USER_002582,responsible_borrower,4,1,97.65625,92
USER_002583,occasional_borrower,2,1,62.5,93
USER_002584,responsible_borrower,4,1,78.125,110
USER_002585,responsible_borrower,3,0,97.65625,105
USER_002586,non_borrower,0,-1,0.0,88
USER_002587,risky_borrower,1,2,50.0,122
USER_002588,non_borrower,0,-1,0.0,85
USER_002589,non_borrower,0,-1,0.0,93
USER_002590,responsible_borrower,3,0,97.65625,94
USER_002591,occasional_borrower,1,0,62.5,83
USER_002592,responsible_borrower,4,0,122.0703125,109
USER_002593,risky_borrower,4,1,50.0,112
USER_002594,responsible_borrower,3,0,97.65625,99
USER_002595,risky_borrower,4,1,50.0,116
USER_002596,responsible_borrower,3,0,97.65625,91
USER_002597,risky_borrower,2,2,50.0,91
USER_002598,responsible_borrower,4,0,122.0703125,108
USER_002599,occasional_borrower,2,0,78.125,125
USER_002600,non_borrower,0,-1,0.0,98
USER_002601,occasional_borrower,1,2,50.0,103
USER_002602,responsible_borrower,3,0,97.65625,79
USER_002603,defaulter,1,2,50.0,105
USER_002604,responsible_borrower,4,0,122.0703125,121
USER_002605,non_borrower,0,-1,0.0,84
USER_002606,responsible_borrower,2,0,78.125,88
USER_002607,occasional_borrower,2,1,62.5,104
USER_002608,occasional_borrower,2,1,62.5,111
USER_002609,responsible_borrower,2,0,78.125,97
USER_002610,occasional_borrower,1,2,50.0,94
USER_002611,responsible_borrower,4,0,122.0703125,121
USER_002612,non_borrower,0,-1,0.0,101
USER_002613,non_borrower,0,-1,0.0,106
USER_002614,responsible_borrower,4,0,122.0703125,100
USER_002615,responsible_borrower,2,0,78.125,114
USER_002616,responsible_borrower,4,1,97.65625,122
USER_002617,non_borrower,0,-1,0.0,108
USER_002618,non_borrower,0,-1,0.0,111
USER_002619,non_borrower,0,-1,0.0,117
USER_002620,responsible_borrower,2,0,78.125,103
USER_002621,responsible_borrower,4,0,122.0703125,106
USER_002622,responsible_borrower,4,0,122.0703125,106
USER_002623,non_borrower,0,-1,0.0,103
USER_002624,responsible_borrower,3,0,97.65625,110
USER_002625,non_borrower,0,-1,0.0,99
USER_002626,responsible_borrower,3,0,97.65625,118
USER_002627,occasional_borrower,1,1,50.0,98
USER_002628,non_borrower,0,-1,0.0,104
USER_002629,non_borrower,0,-1,0.0,96
USER_002630,responsible_borrower,4,0,122.0703125,90
USER_002631,responsible_borrower,3,0,97.65625,112
USER_002632,responsible_borrower,3,0,97.65625,105
USER_002633,occasional_borrower,2,1,62.5,97
USER_002634,responsible_borrower,3,0,97.65625,125
USER_002635,responsible_borrower,3,0,97.65625,116
USER_002636,occasional_borrower,1,1,50.0,102
USER_002637,non_borrower,0,-1,0.0,105
USER_002638,occasional_borrower,2,1,62.5,106
USER_002639,non_borrower,0,-1,0.0,110
USER_002640,risky_borrower,2,2,50.0,84
USER_002641,non_borrower,0,-1,0.0,93
USER_002642,non_borrower,0,-1,0.0,91
USER_002643,responsible_borrower,3,0,97.65625,111
USER_002644,occasional_borrower,2,0,78.125,96
USER_002645,occasional_borrower,1,0,62.5,113
USER_002646,responsible_borrower,3,1,78.125,118
USER_002647,non_borrower,0,-1,0.0,104
USER_002648,responsible_borrower,3,0,97.65625,104
USER_002649,responsible_borrower,4,0,122.0703125,101
USER_002650,responsible_borrower,3,0,97.65625,94
USER_002651,risky_borrower,3,2,50.0,105
USER_002652,responsible_borrower,2,0,78.125,93
USER_002653,risky_borrower,4,2,50.0,108
USER_002654,occasional_borrower,2,1,62.5,94
USER_002655,risky_borrower,4,1,50.0,103
USER_002656,occasional_borrower,2,0,78.125,90
USER_002657,responsible_borrower,3,0,97.65625,107
USER_002658,non_borrower,0,-1,0.0,99
USER_002659,non_borrower,0,-1,0.0,102
USER_002660,responsible_borrower,2,0,78.125,111
USER_002661,responsible_borrower,2,0,78.125,96
USER_002662,non_borrower,0,-1,0.0,93
USER_002663,responsible_borrower,4,0,122.0703125,128
USER_002664,responsible_borrower,3,1,78.125,89
USER_002665,occasional_borrower,1,0,62.5,84
USER_002666,responsible_borrower,2,0,78.125,116
USER_002667,non_borrower,0,-1,0.0,112
USER_002668,non_borrower,0,-1,0.0,104
USER_002669,occasional_borrower,2,1,62.5,114
USER_002670,occasional_borrower,2,0,78.125,122
USER_002671,non_borrower,0,-1,0.0,95
USER_002672,non_borrower,0,-1,0.0,99
USER_002673,occasional_borrower,2,1,62.5,105
USER_002674,occasional_borrower,1,0,62.5,101
USER_002675,responsible_borrower,2,0,78.125,107
USER_002676,occasional_borrower,1,0,62.5,91
USER_002677,responsible_borrower,3,0,97.65625,104
USER_002678,responsible_borrower,4,0,122.0703125,141
USER_002679,responsible_borrower,4,0,122.0703125,120
USER_002680,occasional_borrower,1,0,62.5,105
USER_002681,responsible_borrower,4,1,97.65625,107
USER_002682,occasional_borrower,1,0,62.5,101
USER_002683,defaulter,1,2,50.0,104
USER_002684,responsible_borrower,2,0,78.125,89
USER_002685,occasional_borrower,1,0,62.5,115
USER_002686,occasional_borrower,2,1,62.5,102
USER_002687,responsible_borrower,3,0,97.65625,100
USER_002688,risky_borrower,6,1,50.0,108
USER_002689,occasional_borrower,1,2,50.0,99
USER_002690,non_borrower,0,-1,0.0,118
USER_002691,responsible_borrower,2,0,78.125,107
USER_002692,risky_borrower,1,2,50.0,87
USER_002693,occasional_borrower,1,0,62.5,113
USER_002694,non_borrower,0,-1,0.0,88
USER_002695,non_borrower,0,-1,0.0,86
USER_002696,non_borrower,0,-1,0.0,92
USER_002697,non_borrower,0,-1,0.0,102
USER_002698,non_borrower,0,-1,0.0,106
USER_002699,risky_borrower,4,1,50.0,115
USER_002700,responsible_borrower,4,0,122.0703125,92
USER_002701,risky_borrower,3,2,50.0,110
USER_002702,non_borrower,0,-1,0.0,86
USER_002703,responsible_borrower,2,1,62.5,106
USER_002704,occasional_borrower,1,1,50.0,106
USER_002705,non_borrower,0,-1,0.0,100
USER_002706,non_borrower,0,-1,0.0,108
USER_002707,occasional_borrower,1,0,62.5,97
USER_002708,non_borrower,0,-1,0.0,92
USER_002709,occasional_borrower,1,0,62.5,111
USER_002710,responsible_borrower,2,0,78.125,101
USER_002711,risky_borrower,3,2,50.0,96
USER_002712,responsible_borrower,2,1,62.5,104
USER_002713,non_borrower,0,-1,0.0,110
USER_002714,non_borrower,0,-1,0.0,108
USER_002715,risky_borrower,6,1,50.0,109
USER_002716,non_borrower,0,-1,0.0,83
USER_002717,non_borrower,0,-1,0.0,95
USER_002718,non_borrower,0,-1,0.0,82
USER_002719,responsible_borrower,3,0,97.65625,104
USER_002720,non_borrower,0,-1,0.0,109
USER_002721,non_borrower,0,-1,0.0,108
USER_002722,non_borrower,0,-1,0.0,86
USER_002723,responsible_borrower,3,0,97.65625,97
USER_002724,occasional_borrower,1,2,50.0,110
USER_002725,responsible_borrower,2,1,62.5,101
USER_002726,occasional_borrower,1,2,50.0,101
USER_002727,responsible_borrower,2,0,78.125,107
USER_002728,responsible_borrower,3,0,97.65625,125
USER_002729,non_borrower,0,-1,0.0,99
USER_002730,non_borrower,0,-1,0.0,136
USER_002731,non_borrower,0,-1,0.0,104
USER_002732,responsible_borrower,4,0,122.0703125,121
USER_002733,responsible_borrower,2,0,78.125,120
USER_002734,responsible_borrower,4,0,122.0703125,95
USER_002735,non_borrower,0,-1,0.0,108
USER_002736,non_borrower,0,-1,0.0,102
USER_002737,non_borrower,0,-1,0.0,93
USER_002738,responsible_borrower,4,0,122.0703125,115
USER_002739,responsible_borrower,4,0,122.0703125,100
USER_002740,responsible_borrower,3,0,97.65625,99
USER_002741,non_borrower,0,-1,0.0,91
USER_002742,non_borrower,0,-1,0.0,88
USER_002743,responsible_borrower,4,0,122.0703125,118
USER_002744,responsible_borrower,2,0,78.125,117
USER_002745,non_borrower,0,-1,0.0,100
USER_002746,non_borrower,0,-1,0.0,93
USER_002747,risky_borrower,4,1,50.0,94
USER_002748,responsible_borrower,3,0,97.65625,108
USER_002749,responsible_borrower,4,1,97.65625,88
USER_002750,non_borrower,0,-1,0.0,94
USER_002751,non_borrower,0,-1,0.0,96
USER_002752,non_borrower,0,-1,0.0,72
USER_002753,responsible_borrower,3,0,97.65625,92
USER_002754,non_borrower,0,-1,0.0,90
USER_002755,responsible_borrower,3,0,97.65625,102
USER_002756,risky_borrower,4,1,50.0,104
USER_002757,non_borrower,0,-1,0.0,108
USER_002758,responsible_borrower,4,0,122.0703125,95
USER_002759,non_borrower,0,-1,0.0,104
USER_002760,responsible_borrower,4,1,97.65625,118
USER_002761,non_borrower,0,-1,0.0,101
USER_002762,non_borrower,0,-1,0.0,102
USER_002763,non_borrower,0,-1,0.0,109
USER_002764,responsible_borrower,3,0,97.65625,128
USER_002765,non_borrower,0,-1,0.0,115
USER_002766,responsible_borrower,4,0,122.0703125,99
USER_002767,occasional_borrower,2,0,78.125,108
USER_002768,non_borrower,0,-1,0.0,86
USER_002769,responsible_borrower,3,1,62.5,105
USER_002770,non_borrower,0,-1,0.0,98
USER_002771,responsible_borrower,4,0,122.0703125,93
USER_002772,defaulter,1,2,50.0,81
USER_002773,responsible_borrower,2,0,78.125,100
USER_002774,occasional_borrower,2,1,50.0,104
USER_002775,non_borrower,0,-1,0.0,94
USER_002776,responsible_borrower,3,0,97.65625,100
USER_002777,defaulter,1,2,50.0,97
USER_002778,non_borrower,0,-1,0.0,99
USER_002779,non_borrower,0,-1,0.0,95
USER_002780,non_borrower,0,-1,0.0,93
USER_002781,responsible_borrower,2,1,62.5,110
USER_002782,occasional_borrower,2,1,62.5,111
USER_002783,non_borrower,0,-1,0.0,96
USER_002784,non_borrower,0,-1,0.0,112
USER_002785,responsible_borrower,4,1,78.125,110
USER_002786,non_borrower,0,-1,0.0,95
USER_002787,non_borrower,0,-1,0.0,103
USER_002788,responsible_borrower,3,0,97.65625,106
USER_002789,non_borrower,0,-1,0.0,105
USER_002790,occasional_borrower,2,1,50.0,99
USER_002791,responsible_borrower,3,0,97.65625,120
USER_002792,non_borrower,0,-1,0.0,78
USER_002793,non_borrower,0,-1,0.0,98
USER_002794,responsible_borrower,4,1,97.65625,101
USER_002795,non_borrower,0,-1,0.0,90
USER_002796,non_borrower,0,-1,0.0,82
USER_002797,responsible_borrower,3,1,78.125,101
USER_002798,non_borrower,0,-1,0.0,85
USER_002799,non_borrower,0,-1,0.0,93
USER_002800,responsible_borrower,4,0,122.0703125,116
USER_002801,non_borrower,0,-1,0.0,97
USER_002802,non_borrower,0,-1,0.0,124
USER_002803,responsible_borrower,3,0,97.65625,94
USER_002804,occasional_borrower,2,0,78.125,107
USER_002805,responsible_borrower,3,0,97.65625,128
USER_002806,non_borrower,0,-1,0.0,92
USER_002807,non_borrower,0,-1,0.0,102
USER_002808,responsible_borrower,3,0,97.65625,90
USER_002809,responsible_borrower,3,0,97.65625,105
USER_002810,responsible_borrower,2,0,78.125,104
USER_002811,occasional_borrower,1,0,62.5,94
USER_002812,non_borrower,0,-1,0.0,109
USER_002813,responsible_borrower,2,0,78.125,105
USER_002814,non_borrower,0,-1,0.0,103
USER_002815,responsible_borrower,2,1,62.5,100
USER_002816,occasional_borrower,1,1,50.0,91
USER_002817,non_borrower,0,-1,0.0,91
USER_002818,responsible_borrower,3,1,78.125,128
USER_002819,non_borrower,0,-1,0.0,105
USER_002820,non_borrower,0,-1,0.0,111
USER_002821,non_borrower,0,-1,0.0,109
USER_002822,occasional_borrower,1,0,62.5,114
USER_002823,non_borrower,0,-1,0.0,84
USER_002824,responsible_borrower,3,0,97.65625,114
USER_002825,responsible_borrower,4,1,97.65625,97
USER_002826,non_borrower,0,-1,0.0,97
USER_002827,non_borrower,0,-1,0.0,121
USER_002828,responsible_borrower,2,0,78.125,107
USER_002829,non_borrower,0,-1,0.0,98
USER_002830,non_borrower,0,-1,0.0,97
USER_002831,non_borrower,0,-1,0.0,92
USER_002832,risky_borrower,2,2,50.0,85
USER_002833,occasional_borrower,2,1,62.5,99
USER_002834,occasional_borrower,1,1,50.0,107
USER_002835,non_borrower,0,-1,0.0,92
USER_002836,non_borrower,0,-1,0.0,100
USER_002837,non_borrower,0,-1,0.0,90
USER_002838,responsible_borrower,4,0,122.0703125,110
USER_002839,non_borrower,0,-1,0.0,99
USER_002840,non_borrower,0,-1,0.0,96
USER_002841,responsible_borrower,2,1,62.5,129
USER_002842,non_borrower,0,-1,0.0,88
USER_002843,non_borrower,0,-1,0.0,113
USER_002844,responsible_borrower,4,0,122.0703125,116
USER_002845,non_borrower,0,-1,0.0,101
USER_002846,non_borrower,0,-1,0.0,106
USER_002847,non_borrower,0,-1,0.0,95
USER_002848,non_borrower,0,-1,0.0,111
USER_002849,risky_borrower,6,1,50.0,100
USER_002850,non_borrower,0,-1,0.0,117
USER_002851,occasional_borrower,1,0,62.5,110
USER_002852,responsible_borrower,4,0,122.0703125,125
USER_002853,risky_borrower,2,2,50.0,106
USER_002854,non_borrower,0,-1,0.0,98
USER_002855,non_borrower,0,-1,0.0,110
USER_002856,non_borrower,0,-1,0.0,91
USER_002857,responsible_borrower,4,0,122.0703125,103
USER_002858,responsible_borrower,2,0,78.125,113
USER_002859,non_borrower,0,-1,0.0,109
USER_002860,non_borrower,0,-1,0.0,109
USER_002861,non_borrower,0,-1,0.0,97
USER_002862,non_borrower,0,-1,0.0,92
USER_002863,non_borrower,0,-1,0.0,122
USER_002864,responsible_borrower,2,0,78.125,101
USER_002865,responsible_borrower,3,0,97.65625,91
USER_002866,occasional_borrower,2,1,62.5,96
USER_002867,responsible_borrower,3,1,78.125,100
USER_002868,responsible_borrower,3,0,97.65625,102
USER_002869,responsible_borrower,3,0,97.65625,119
USER_002870,occasional_borrower,2,1,62.5,128
USER_002871,responsible_borrower,3,0,97.65625,113
USER_002872,responsible_borrower,3,0,97.65625,110
USER_002873,responsible_borrower,4,1,97.65625,105
USER_002874,occasional_borrower,1,0,62.5,89
USER_002875,occasional_borrower,2,0,78.125,89
USER_002876,occasional_borrower,1,0,62.5,117
USER_002877,responsible_borrower,3,1,78.125,116
USER_002878,responsible_borrower,3,0,97.65625,102
USER_002879,responsible_borrower,4,1,97.65625,100
USER_002880,occasional_borrower,1,0,62.5,104
USER_002881,risky_borrower,1,2,50.0,84
USER_002882,responsible_borrower,4,0,122.0703125,108
USER_002883,non_borrower,0,-1,0.0,109
USER_002884,occasional_borrower,2,1,62.5,111
USER_002885,non_borrower,0,-1,0.0,95
USER_002886,risky_borrower,2,2,50.0,95
USER_002887,non_borrower,0,-1,0.0,114
USER_002888,responsible_borrower,3,1,78.125,100
USER_002889,occasional_borrower,2,1,62.5,115
USER_002890,non_borrower,0,-1,0.0,119
USER_002891,responsible_borrower,3,1,78.125,100
USER_002892,non_borrower,0,-1,0.0,106
USER_002893,non_borrower,0,-1,0.0,105
USER_002894,responsible_borrower,4,0,122.0703125,119
USER_002895,risky_borrower,4,2,50.0,103
USER_002896,responsible_borrower,3,0,97.65625,101
USER_002897,occasional_borrower,2,1,50.0,87
USER_002898,non_borrower,0,-1,0.0,90
USER_002899,non_borrower,0,-1,0.0,86
USER_002900,responsible_borrower,2,1,62.5,85
USER_002901,non_borrower,0,-1,0.0,104
USER_002902,non_borrower,0,-1,0.0,114
USER_002903,non_borrower,0,-1,0.0,92
USER_002904,responsible_borrower,2,1,62.5,120
USER_002905,non_borrower,0,-1,0.0,96
USER_002906,responsible_borrower,4,0,122.0703125,110
USER_002907,risky_borrower,4,1,50.0,100
USER_002908,non_borrower,0,-1,0.0,108
USER_002909,responsible_borrower,3,0,97.65625,97
USER_002910,non_borrower,0,-1,0.0,95
USER_002911,responsible_borrower,4,0,122.0703125,134
USER_002912,responsible_borrower,3,0,97.65625,118
USER_002913,responsible_borrower,2,0,78.125,92
USER_002914,responsible_borrower,4,0,122.0703125,103
USER_002915,responsible_borrower,2,0,78.125,121
USER_002916,non_borrower,0,-1,0.0,87
USER_002917,non_borrower,0,-1,0.0,98
USER_002918,non_borrower,0,-1,0.0,113
USER_002919,responsible_borrower,4,0,122.0703125,89
USER_002920,non_borrower,0,-1,0.0,117
USER_002921,responsible_borrower,2,0,78.125,96
USER_002922,responsible_borrower,4,0,122.0703125,106
USER_002923,responsible_borrower,4,1,97.65625,106
USER_002924,non_borrower,0,-1,0.0,91
USER_002925,responsible_borrower,3,0,97.65625,95
