DEBIT_PARTY_ID,TRANSACTION_TIMESTAMP,TRANSACTION_ID,TRANSACTION_TYPE,DEBIT_PARTY_TYPE,DEBIT_PARTY_ACCOUNT,DEBIT_ACCOUNT_TYPE,CREDIT_PARTY_ID,CREDIT_PARTY_TYPE,CREDIT_PARTY_ACCOUNT,CREDIT_ACCOUNT_TYPE,TRANSACTION_AMOUNT
7C5D1814250FE228,23-SEP-25 15.20.30.000000000,120226DF12F1FCC7,Online Payment with USSD push,Customer,515A72681E4AE789,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
4E2451CB1C5507FC,18-SEP-25 14.56.38.000000000,DF37E9BC0FAB3EF4,Online Payment with USSD push,Customer,B5BE5770FA3CDAFA,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,31
792BD376CE215783,03-SEP-25 17.56.04.000000000,3237D07FA19DAFDB,Customer Transfer,Customer,2125C5487DFCDAAC,M-Pesa Account For Customer,1A0774EC0C473793,Customer,AB0F366598AFD01B,M-Pesa Account For Customer,101
F08C90B02B4BD83F,02-NOV-25 10.44.26.000000000,2E4745D842553FD2,Online Payment with USSD push,Customer,FA6E47C0543EE96D,M-Pesa Account For Customer,36F02C5087932F8D,Organisation,2F9B34DBEE63A182,Merchant Account,42
3890DF0BB3AEBE07,13-SEP-25 10.57.00.000000000,B38E78AD80D83453,Ghipss_P2P_transfer,Customer,3CF3568D5FB1F84A,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,294
8753DD21CEA41723,04-SEP-25 23.28.21.000000000,AC47BEB3CB18B7FF,Online Payment with USSD push,Customer,79EF021A619C5E58,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,30
8B2D4CC369B115CE,03-DEC-25 17.38.25.000000000,C2718EA910190EEE,Online Payment with USSD push,Customer,3B89CE3D078673B7,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,1
15709A7B0256CD2C,05-NOV-25 19.02.06.000000000,EA017CDB920FBBAF,Customer Withdrawal at Agent Till,Customer,018AC978DE92D0FB,M-Pesa Account For Customer,4704F22280BEE9AF,Organisation,FE14857B763391AB,Float Account For Organization,5
01127BAD78C360F1,31-OCT-25 09.38.37.000000000,01463D667BB077A5,Ghipss_P2P_transfer_MVA,Customer,B998C66E9ECCDB62,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,11
01127BAD78C360F1,04-OCT-25 18.41.55.000000000,D6D169780BF8D1A4,Online Payment with USSD push,Customer,B998C66E9ECCDB62,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
01127BAD78C360F1,02-NOV-25 14.50.43.000000000,B6BF0C62DE1CA7BB,Ghipss_P2P_transfer To Merchant_MVA,Customer,B998C66E9ECCDB62,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,50
7DE1D6E7873E5EB2,06-FEB-26 13.45.00.000000000,5A9504F05928F962,Airtime Purchase for Other Networks,Customer,4E5BD0A8E9F454DF,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,15
4A88DF542CA6482C,14-OCT-25 18.02.51.000000000,D8CF1C47A2BA1B13,Airtime Purchase for Other Networks,Customer,6512218EFC28B549,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,10
D692E0D02F81C784,21-NOV-25 15.46.25.000000000,8E4B9CEDDFB53EDD,Customer Transfer,Customer,EB48C069A837CF80,M-Pesa Account For Customer,566ABCAA57F9E6F5,Customer,C8F2BFA7DD4CE64B,M-Pesa Account For Customer,10
D2D77F28520EF2DC,20-DEC-25 15.18.17.000000000,3EF0B1BB03BF8386,Online Payment with USSD push,Customer,D28710417CED6180,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,41
8B2D4CC369B115CE,08-DEC-25 18.30.43.000000000,F149F2327D453945,Online Payment with USSD push,Customer,3B89CE3D078673B7,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,1
408E7B484B0EF211,22-OCT-25 15.29.47.000000000,20CF16CDD99F12C4,Customer Withdrawal at Agent Till,Customer,9E520421F4F842D1,M-Pesa Account For Customer,31F8AD97F5DF7E99,Organisation,54CBA8356FB46006,Float Account For Organization,100
18DAB5E58CD79798,15-OCT-25 10.41.06.000000000,BB0CB38CE91F1DE2,Online Payment with USSD push,Customer,92BECA77B087820C,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,25
462E1897E12E93C4,12-OCT-25 20.57.43.000000000,99CC7D5878502D11,Ghipss_P2P_transfer,Customer,6DCEA4CCA2442E94,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,20
519601ACF78259DC,12-SEP-25 11.41.03.000000000,F001C5F341D37658,Online Payment with USSD push,Customer,F91A3A1275054D36,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
4D17D30CA4015480,07-JAN-26 18.24.38.000000000,F2183430F1DB575D,Ghipss_P2P_transfer To Merchant,Customer,DA4ED55E30CDCF68,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,29
18DAB5E58CD79798,25-NOV-25 13.23.03.000000000,5977B8017EC77876,Ghipss_P2P_transfer,Customer,92BECA77B087820C,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,20
4437BCFF218B6F9B,23-DEC-25 12.14.55.000000000,E7222DEC4C17405C,Online Payment with USSD push,Customer,09D8DA5E03BDA525,M-Pesa Account For Customer,80180CBA173E0EB4,Organisation,19B1F2F2A3D21213,Merchant Account,2
0202DD1425121DAA,14-OCT-25 19.50.03.000000000,089EE163A5BBAB83,Online Payment with USSD push,Customer,26827014DF34CF44,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
662C5BF8304D1186,03-OCT-25 19.22.51.000000000,C2AD9702FF540EA4,Customer Withdrawal at Agent Till,Customer,E2EBD2675051EEF4,M-Pesa Account For Customer,43A3CBA9817618BE,Organisation,98E401A5DA7D8216,Float Account For Organization,100
FBB7102A13576F01,18-NOV-25 15.48.09.000000000,293BBB0F2125808E,Online Payment with USSD push,Customer,E21DA135349551D5,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
1A9F742EF558B767,28-NOV-25 23.05.59.000000000,E9DEEEE6CA9AF147,Online Payment with USSD push,Customer,1625099E2D9518B6,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,49
34CA1F6649549FD1,23-SEP-25 23.27.04.000000000,C57177AA657DCE2D,Online Payment with USSD push,Customer,14E8FEF0431F735A,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
4A88DF542CA6482C,25-NOV-25 07.12.32.000000000,040604D648958B2A,Airtime Purchase for Other Networks,Customer,6512218EFC28B549,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,8
3D345DA2D438E4ED,23-SEP-25 20.11.04.000000000,98345230C8447992,Customer Withdrawal at Agent Till,Customer,635A1EC7FDEA425B,M-Pesa Account For Customer,771CDE35590C9FD7,Organisation,F680EBDB97F5EDD0,Float Account For Organization,250
4AA8A00211237D48,04-NOV-25 17.09.07.000000000,882F3E43B10D09AC,Online Payment with USSD push,Customer,9BBCA2DC18222D8D,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
4F8B2E5135024B20,07-DEC-25 10.02.37.000000000,31129E02355BE178,Loan Interest via API,Customer,D0A4F112882F53D8,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,3E4E7C4AE8A2F99C,Interest Collection Account,2.23
462E1897E12E93C4,05-FEB-26 00.10.01.000000000,8E6B17FC848544E6,[Open API] Customer to Business,Customer,6DCEA4CCA2442E94,M-Pesa Account For Customer,A39AF3703CFB1287,Organisation,D811832DF0E47DF2,Utility Account,40
CC4895B55243BAA5,13-OCT-25 02.33.46.000000000,0D0D1C3290903C57,Online Payment with USSD push,Customer,A524758A1C40B60B,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
50637A1021802DDC,10-OCT-25 09.27.24.000000000,D052EB4524639126,Customer Withdrawal at Agent Till,Customer,D7F245BF0B0E1A28,M-Pesa Account For Customer,5E6184FBFBF43EA2,Organisation,F4AD2E204F711003,Float Account For Organization,50
283FA999072E2285,16-NOV-25 11.08.55.000000000,261CB63A294A27AD,Online Payment with USSD push,Customer,371B703FE6B7E929,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,80
E4F9FD7456157528,08-SEP-25 10.28.27.000000000,4F4CBA4E2AD29084,Customer Pay Bill - ECG_Digicare,Customer,BDF099948000095F,M-Pesa Account For Customer,66F62CF76B6740EF,Organisation,8049AB785B1EB696,Utility Account,39.8
716F554AD203F33E,10-OCT-25 23.55.00.000000000,BE2C50650BD85465,Ghipss_P2P_transfer,Customer,FA5CD9C49F9B9E25,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,31
982DB9325FE2CC9C,12-NOV-25 20.30.55.000000000,BFDDE5A5D8C759F1,Ghipss_P2P_transfer_MVA,Customer,2E8254558225D42E,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,55
FBB7102A13576F01,28-NOV-25 19.40.27.000000000,4B5CCCDB85B4A9DC,Ghipss_P2P_transfer,Customer,E21DA135349551D5,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,33
15709A7B0256CD2C,09-OCT-25 18.40.05.000000000,ACBA3DD9370D2CEC,Customer Withdrawal at Agent Till,Customer,018AC978DE92D0FB,M-Pesa Account For Customer,305D787BA8E18465,Organisation,BB65697D25B8B2CA,Float Account For Organization,10
50637A1021802DDC,16-NOV-25 06.22.12.000000000,E3208F1C4A74D9B1,Ghipss_P2P_transfer,Customer,D7F245BF0B0E1A28,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,10
792BD376CE215783,30-SEP-25 09.53.41.000000000,28CC9DB17B0CEC1F,Airtime Purchase for Other Networks,Customer,2125C5487DFCDAAC,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,10
D692E0D02F81C784,29-NOV-25 10.02.35.000000000,79987CD1478BB7B0,Online Payment with USSD push,Customer,EB48C069A837CF80,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
FBB7102A13576F01,09-NOV-25 06.15.04.000000000,6A4BD1D9E12CB7F3,Online Payment with USSD push,Customer,E21DA135349551D5,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,40
67E9DC8729F4AEE1,23-NOV-25 18.51.29.000000000,14E5D05D95371794,Customer Withdrawal at Agent Till,Customer,83282F4CF3830963,M-Pesa Account For Customer,B4A3E5E46DE92F13,Organisation,DDF044B9CABEC13A,Float Account For Organization,60
1A9F742EF558B767,24-OCT-25 06.40.07.000000000,567C4085132D5209,Online Payment with USSD push,Customer,1625099E2D9518B6,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
FBB7102A13576F01,27-SEP-25 15.04.41.000000000,DD36C30E12417D06,Online Payment with USSD push,Customer,E21DA135349551D5,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
6880D7BE56A598BE,06-OCT-25 15.12.50.000000000,72A33CFECE83130C,Online Payment with USSD push,Customer,A54C7B54DBBE9CD5,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,50
4BE2C549D9A5C15B,20-SEP-25 11.26.18.000000000,54347A9864DEF97E,Online Payment with USSD push,Customer,C73F5388BA3DF7D0,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,30
51EF6E76AA829156,20-DEC-25 06.09.21.000000000,79EDA43602AAC4FB,Ghipss_P2P_transfer,Customer,7D841706369CD233,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,200
D2D77F28520EF2DC,02-NOV-25 15.10.12.000000000,6A0D98C02A4B9AC3,Online Payment with USSD push,Customer,D28710417CED6180,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,16
1A9F742EF558B767,29-JAN-26 04.57.48.000000000,7D2898BA14788CF7,Loan Principal Collection via API,Customer,1625099E2D9518B6,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,54A8BB2B299B7CAB,Principal Collection Account,44.64
4FD15880CADA240E,01-NOV-25 20.11.33.000000000,E6339542CB893E3F,Ghipss_P2P_transfer,Customer,596032ABA7DEA531,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,8
662C5BF8304D1186,08-OCT-25 22.12.30.000000000,0A6CCF72A7888D35,Ghipss_P2P_transfer To Merchant_MVA,Customer,E2EBD2675051EEF4,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,28
6880D7BE56A598BE,18-DEC-25 11.49.12.000000000,7C1B4A045471F3CC,Customer Withdrawal at Agent Till,Customer,A54C7B54DBBE9CD5,M-Pesa Account For Customer,ED70E0904087FA27,Organisation,E0FB6EE28B6D35F5,Float Account For Organization,500
11AFD7A16ED08804,26-SEP-25 18.49.46.000000000,8A1B22F511333FB1,Ghipss_P2P_transfer,Customer,B2FF6EDBBB1E36F5,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,42
4F8B2E5135024B20,07-DEC-25 00.57.41.000000000,2A7519DDBD6B259F,Online Payment with USSD push,Customer,D0A4F112882F53D8,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
D692E0D02F81C784,09-DEC-25 19.28.16.000000000,AB6E20CB5B7150DF,Online Payment with USSD push,Customer,EB48C069A837CF80,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
A099E779C5ED2865,24-OCT-25 11.49.08.000000000,0686FEF535CC2F85,Customer Withdrawal at Agent Till,Customer,40F885F434DF243B,M-Pesa Account For Customer,44D61B5973C656A4,Organisation,E7F268633EC3AC20,Float Account For Organization,100
3890DF0BB3AEBE07,31-OCT-25 17.34.41.000000000,91847898B76D11BE,Loan Interest via API,Customer,3CF3568D5FB1F84A,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,3E4E7C4AE8A2F99C,Interest Collection Account,0.27
E6AC40CC907C3458,20-SEP-25 19.00.03.000000000,0C892080DC91B066,Online Payment with USSD push,Customer,0EA1828C04CA798D,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,6.5
2AFAFEED5D55529F,05-SEP-25 22.07.31.000000000,0D4BA9941A253543,Online Payment with USSD push,Customer,ACED93F695072C40,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,50
F8F5FFB6109FD115,19-DEC-25 15.34.50.000000000,2DD3A69AFE51DDF9,Betting,Customer,DB43EB953320DBF4,M-Pesa Account For Customer,380CD8F334A5174D,Organisation,741E96F69D593081,Utility Account,100
774FD23AE51CCCCA,02-NOV-25 21.29.54.000000000,6155F0CB7FE9BCF4,Online Payment with USSD push,Customer,D07946F2AD93C01F,M-Pesa Account For Customer,EAB7768A7F071E23,Organisation,85C5836AD5B2BBF6,Merchant Account,237
F8F5FFB6109FD115,04-DEC-25 12.08.23.000000000,094A46CE7B249CB4,Betting,Customer,DB43EB953320DBF4,M-Pesa Account For Customer,380CD8F334A5174D,Organisation,741E96F69D593081,Utility Account,100
5B108B89E9DCE24E,07-FEB-26 22.18.53.000000000,354CFA8A1FD2A120,Ghipss_P2P_transfer,Customer,347DAD42C2F6DB69,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,100
7DE169C2F4752DEE,28-SEP-25 09.15.17.000000000,6562AAE6D3CFA22E,Customer Withdrawal at Agent Till,Customer,81F76488FDBDE0A6,M-Pesa Account For Customer,FA881D54EFE03D21,Organisation,FBDF865A09CFC29B,Float Account For Organization,400
BE7CA85D41C4D2C6,13-NOV-25 12.58.12.000000000,6370F1FDBAC5A89D,Ghipss_P2P_transfer,Customer,58E29F900033F13F,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,45
7AF53707C160BFCB,19-SEP-25 14.40.47.000000000,157ACA906EAB83B4,Ghipss_P2P_transfer,Customer,D1A5AE37B949BA18,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,20
1403733E0841F0A3,07-NOV-25 10.43.08.000000000,A06980D9CDE1E993,Loan Principal Collection via API,Customer,33C06518E33CD3E1,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,54A8BB2B299B7CAB,Principal Collection Account,29.45
5FEE69D177A7D2D6,24-OCT-25 12.11.17.000000000,4488D3514A6184C9,Ghipss_P2P_transfer,Customer,5EA4B3E549C13FFE,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,7
7AF53707C160BFCB,03-DEC-25 11.21.38.000000000,2D10DBBEB61C773C,Customer Withdrawal at Agent Till,Customer,D1A5AE37B949BA18,M-Pesa Account For Customer,51289A006DD890A1,Organisation,DB54AA847082AF67,Float Account For Organization,900
6CB6F8C24C17F2A2,12-JAN-26 21.28.18.000000000,AF7B92FB49711874,Online Payment with USSD push,Customer,EB5788DF378B5D5B,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,1.5
E80EC14E0AFC5455,04-SEP-25 10.43.31.000000000,AEF2630B7FA1453D,Ghipss_P2P_transfer,Customer,C744A38D35B0455E,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,22
1403733E0841F0A3,21-SEP-25 10.32.19.000000000,54996830D716055E,Online Payment with USSD push,Customer,33C06518E33CD3E1,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
B5D040E17C7825AD,28-NOV-25 18.12.24.000000000,67BD02B1CE0FC535,Customer Withdrawal at Agent Till,Customer,E46A44D0AED0F5E8,M-Pesa Account For Customer,574F4A2E4D014D52,Organisation,F868ED84B4CEA78F,Float Account For Organization,70
8B1EF027EA2A1925,03-OCT-25 16.50.06.000000000,A3660FDFF5B46FF4,Customer Transfer,Customer,E1B2F67102D13562,M-Pesa Account For Customer,5B47957B88FD773F,Customer,B2667AE990F622A7,M-Pesa Account For Customer,61
1C0A0B2261B01DA5,05-SEP-25 13.46.50.000000000,2FAE277FC25E2713,Online Payment with USSD push,Customer,EEED9026F54ADEBB,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
2AFAFEED5D55529F,04-OCT-25 20.50.22.000000000,F02B3F785F1E8AAD,Online Payment with USSD push,Customer,ACED93F695072C40,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
7AF53707C160BFCB,19-NOV-25 13.58.57.000000000,8E3BEA6BD0D56DFB,Online Payment with USSD push,Customer,D1A5AE37B949BA18,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,40
8E9A6FF1266FFEAD,20-SEP-25 23.37.17.000000000,90FB2922D0A82B43,Ghipss_P2P_transfer_MVA,Customer,EDBD37C31B9CFEC9,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,200
DC40EE064410FC35,27-NOV-25 23.55.09.000000000,E1089F90DA803279,Ghipss_P2P_transfer,Customer,6AE70A2698DFD76F,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,17
37818A25FBC0B7EA,12-JAN-26 12.29.20.000000000,3D61814F389AA56F,Customer Withdrawal at Agent Till,Customer,7DB8FAE046688431,M-Pesa Account For Customer,14355892CE909AF8,Organisation,2FC6139E16EADF38,Float Account For Organization,160
7AF53707C160BFCB,23-OCT-25 15.26.43.000000000,22B1682AC8C2089C,Online Payment with USSD push,Customer,D1A5AE37B949BA18,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
7AF53707C160BFCB,14-SEP-25 10.53.40.000000000,C0F0FD5B9B817C7F,Online Payment with USSD push,Customer,D1A5AE37B949BA18,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,100
F0281751B7EF81EA,06-OCT-25 21.25.08.000000000,4BC213CB441EC023,Online Payment with USSD push,Customer,7B40E297A8FBE443,M-Pesa Account For Customer,380CD8F334A5174D,Organisation,87F4465C59144C47,Merchant Account,20
49DDEDD98E48D982,07-JAN-26 18.35.08.000000000,79496520FBB87E64,Customer Transfer _Digicare,Customer,3BC111976A81162C,M-Pesa Account For Customer,FD00519AF886003D,Customer,81FBB15CBABE9302,M-Pesa Account For Customer,100
7AF53707C160BFCB,06-DEC-25 14.15.28.000000000,AF1DB45BF96ADF34,Online Payment with USSD push,Customer,D1A5AE37B949BA18,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
B9AAE7C30D5F3D53,16-NOV-25 11.08.19.000000000,E081842869E63513,Ghipss_P2P_transfer,Customer,AC9ECF750D95A861,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,140
2A8C2918D62C6FCD,09-OCT-25 13.16.59.000000000,E482F6EF8F08E89E,Ghipss_P2P_transfer,Customer,DB2EA7BEBAA412A5,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,10
7AF53707C160BFCB,29-NOV-25 06.21.21.000000000,C20211ADD12555C4,Online Payment with USSD push,Customer,D1A5AE37B949BA18,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,40
452BFBEB2AE14D41,25-DEC-25 11.05.36.000000000,5EA7F331AC81F2F5,Online Payment with USSD push,Customer,7C7FE958A9D523A1,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
5BDEA1FB27DDDE34,12-FEB-26 00.09.36.000000000,9D19F712179CFE26,Online Payment with USSD push,Customer,9933A04D1EE07585,M-Pesa Account For Customer,EAB7768A7F071E23,Organisation,85C5836AD5B2BBF6,Merchant Account,30
066C1903C0BC71BE,10-JAN-26 06.19.20.000000000,6091D3E2BEAF4F22,Loan Interest via API,Customer,CCF3B65A3E404AB2,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,3E4E7C4AE8A2F99C,Interest Collection Account,1.46
523AE3ECAA1B2CDE,01-NOV-25 12.55.50.000000000,C6D70E1C48A660DB,Airtime Purchase for Other Networks,Customer,51131194D455F64A,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,10
8621909261DF2725,03-SEP-25 20.37.54.000000000,3657D391457F368C,Ghipss_P2P_transfer,Customer,403D536CF7D1DE0D,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,30
2AFAFEED5D55529F,10-NOV-25 18.32.52.000000000,A345CE8C9BAD7B72,Online Payment with USSD push,Customer,ACED93F695072C40,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,50
